FeatureID,dry,wet,Contrib.dry,Contrib.wet,Contrib,GroupContrib,color,importance,component,Name,Formula,Annotation_level,use_Sirius_class
FT_1.411_846.30863,1.0507009968910006,-0.5253504984455015,TRUE,FALSE,FALSE,dry,#388ECC,-0.11917518114080368,comp1,no name,C30 H55 N O26,L4.3,yes
FT_1.380_176.09175,-1.120594705186102,0.560297352593049,FALSE,TRUE,FALSE,wet,#F68B33,0.11702885865870294,comp1,alpha-aminopimelate,C7H12NO4,L3.3,na
FT_2.047_204.12298,-1.039815181194779,0.5199075905973897,FALSE,TRUE,FALSE,wet,#F68B33,0.11121416309386094,comp1,O-Acetyl-L-carnitine,C9 H17 N O4,L1,na
FT_5.996_504.19243,-1.105567096657711,0.5527835483288547,FALSE,TRUE,FALSE,wet,#F68B33,0.11018735080425136,comp1,beta-D-Galactopyranosyl-(1->4)-2-amino-2-deoxy-beta-D-glucopyranosyl-(1->6)-D-mannose,C18H33NO15,L3.1,na
FT_1.706_467.13727,1.0483027137913703,-0.5241513568956839,TRUE,FALSE,FALSE,dry,#388ECC,-0.1098111946494675,comp1,NP-020236,C23 H24 O9,L2,na
FT_2.305_673.21659,1.0492029570563417,-0.5246014785281694,TRUE,FALSE,FALSE,dry,#388ECC,-0.10882052566894186,comp1,no name,C26H40O20,L4.3,yes
FT_1.106_90.05498,-1.060705779174899,0.5303528895874466,FALSE,TRUE,FALSE,wet,#F68B33,0.10871576537000782,comp1,Sarcosine,C3 H7 N O2,L1,na
FT_1.310_702.26646,1.001958983051285,-0.5009794915256425,TRUE,FALSE,FALSE,dry,#388ECC,-0.1084343326539706,comp1,Citbismine C,C37 H36 N2 O11,L3.3,na
FT_1.406_684.25587,1.0075677645099317,-0.5037838822549674,TRUE,FALSE,FALSE,dry,#388ECC,-0.1083382157102756,comp1,no name,C24 H45 N O21,L4.3,yes
FT_1.720_462.18184,1.032943162092521,-0.5164715810462607,TRUE,FALSE,FALSE,dry,#388ECC,-0.10690914585695964,comp1,3-cis-Hydroxyglipizide,C21 H27 N5 O5 S,L3.3,na
FT_5.744_176.05536,1.0482677144819272,-0.5241338572409611,TRUE,FALSE,FALSE,dry,#388ECC,-0.10594702807781638,comp1,2-Amino-3-oxohexanedioic acid,C6 H9 N O5,L3.1,na
FT_1.174_398.12947,1.002684836973823,-0.5013424184869121,TRUE,FALSE,FALSE,dry,#388ECC,-0.10566789137725952,comp1,alpha-D-GlcNAc-(1->4)-D-GlcA,C14 H23 N O12,L3.3,na
FT_1.183_176.10298,-1.0492533416760998,0.5246266708380507,FALSE,TRUE,FALSE,wet,#F68B33,0.10414024615515843,comp1,L-Citrulline,C6 H13 N3 O3,L1,na
FT_1.694_347.09500,-1.0589399188759296,0.5294699594379657,FALSE,TRUE,FALSE,wet,#F68B33,0.0999329315915542,comp1,Methyl 6-O-galloyl-b-D-glucopyranoside,C14H18O10,L3.3,na
FT_1.135_120.06548,-1.020542727082723,0.5102713635413606,FALSE,TRUE,FALSE,wet,#F68B33,0.09879308807914992,comp1,D-Threonine,C4 H9 N O3,L1,na
FT_1.309_127.03898,0.9993697711970396,-0.49968488559852253,TRUE,FALSE,FALSE,dry,#388ECC,-0.0974696653785924,comp1,Phloroglucinol,C6 H6 O3,L2,na
FT_5.996_509.14786,-1.0546067764160252,0.5273033882080106,FALSE,TRUE,FALSE,wet,#F68B33,0.09718174839131093,comp1,no name,C16 H24 N6 O13,L4.3,na
FT_1.202_166.05326,-1.0086553294712732,0.5043276647356371,FALSE,TRUE,FALSE,wet,#F68B33,0.09406443257712692,comp1,Methionine sulfoxide,C5 H11 N O3 S,L2,na
FT_1.190_536.21888,0.9451275457404678,-0.47256377287023504,TRUE,FALSE,FALSE,dry,#388ECC,-0.09239813839706838,comp1,no name,C19 H37 N O16,L4.3,yes
FT_1.259_198.12371,0.979124555619523,-0.4895622778097594,TRUE,FALSE,FALSE,dry,#388ECC,-0.09180216231160442,comp1,3-(1H-imidazol-5-yl)-2-(trimethylazaniumyl)propanoate,C9 H15 N3 O2,L3.3,na
FT_1.300_189.12341,0.9978216607785224,-0.4989108303892608,TRUE,FALSE,FALSE,dry,#388ECC,-0.09173497296118018,comp1,2-[(2-Amino-3-methylbutanoyl)amino]propanoic acid,C8 H16 N2 O3,L3.3,na
FT_1.302_189.12341,0.9978216607785224,-0.4989108303892608,TRUE,FALSE,FALSE,dry,#388ECC,-0.09173497296118018,comp1,2-acetamidohex-4-enoic acid,C8 H13 N O3,L3.3,na
FT_1.090_133.06074,-0.951728171776994,0.47586408588849566,FALSE,TRUE,FALSE,wet,#F68B33,0.09068516606148472,comp1,D-Asparagine,C4 H8 N2 O3,L1,na
FT_1.223_448.11210,0.9197581281609066,-0.4598790640804541,TRUE,FALSE,FALSE,dry,#388ECC,-0.09032410444165274,comp1,no name,no formula,L5,na
FT_1.080_106.04983,-0.9779836746959548,0.48899183734798,FALSE,TRUE,FALSE,wet,#F68B33,0.0894341966386398,comp1,D-Serine,C3 H7 N O3,L1,na
FT_2.382_126.05492,0.919950631102756,-0.4599753155513781,TRUE,FALSE,FALSE,dry,#388ECC,-0.08780483094668984,comp1,5-Hydroxy-2-methoxypyridine,C6H7NO2,L3.3,na
FT_1.395_130.08623,-1.0027463921742574,0.5013731960871285,FALSE,TRUE,FALSE,wet,#F68B33,0.08746307828109047,comp1,Pipecolic acid,C6 H11 N O2,L2,na
FT_1.308_97.02841,0.9167743481062824,-0.4583871740531463,TRUE,FALSE,FALSE,dry,#388ECC,-0.08387622039154267,comp1,"4-Cyclopentene-1,3-dione",C5 H4 O2,L3.3,na
FT_1.909_511.16356,0.937074933623566,-0.4685374668117824,TRUE,FALSE,FALSE,dry,#388ECC,-0.08378164641113209,comp1,Piperenol A triacetate,C27 H26 O10,L3.3,na
FT_2.050_247.12881,0.8847068178393283,-0.4423534089196632,TRUE,FALSE,FALSE,dry,#388ECC,-0.08178312886554842,comp1,Glutamylvaline,C10H18N2O5,L3.1,na
FT_18.817_261.22130,-0.9350471186343078,0.4675235593171548,FALSE,TRUE,FALSE,wet,#F68B33,0.0803479031181593,comp1,no name,C18 H28 O,L4.1,yes
FT_1.354_222.09721,0.9500905207095692,-0.4750452603547821,TRUE,FALSE,FALSE,dry,#388ECC,-0.08007776084592101,comp1,N-Acetyl-D-galactosamine,C8 H15 N O6,L1,na
FT_1.311_191.10270,-0.9131485636288534,0.45657428181442605,FALSE,TRUE,FALSE,wet,#F68B33,0.07768495857798817,comp1,"2,6-Diaminopimelic Acid",C7 H14 N2 O4,L1,na
FT_2.163_260.16048,0.8612232064742241,-0.4306116032371123,TRUE,FALSE,FALSE,dry,#388ECC,-0.07372011021677159,comp1,Isoleucylglutamine,C11H21N3O4,L3.1,na
FT_3.589_132.10187,-0.895730455109497,0.4478652275547477,FALSE,TRUE,FALSE,wet,#F68B33,0.07336253524959022,comp1,Isoleucine,C6 H13 N O2,L2,na
FT_1.360_350.19235,0.8508538378169016,-0.4254269189084492,TRUE,FALSE,FALSE,dry,#388ECC,-0.07212411735551558,comp1,no name,C14 H27 N3 O7,L4.3,"yes, gui"
FT_3.874_132.10187,-0.8912882601730531,0.44564413008652815,FALSE,TRUE,FALSE,wet,#F68B33,0.07208899870244331,comp1,D-Leucine,C6 H13 N O2,L1,na
FT_1.776_453.12153,0.8714321809265212,-0.4357160904632626,TRUE,FALSE,FALSE,dry,#388ECC,-0.06989149211355913,comp1,Nuezhenidic acid,C17H24O14,L3.3,na
FT_1.257_278.08058,-0.9050041268627376,0.4525020634313719,FALSE,TRUE,FALSE,wet,#F68B33,0.06886244903295519,comp1,NP-019509,C15 H13 N O3,L2,na
FT_1.188_132.06551,-0.8991269408686019,0.4495634704343013,FALSE,TRUE,FALSE,wet,#F68B33,0.06856969132774371,comp1,cis-4-Hydroxy-D-proline,C5 H9 N O3,L1,na
FT_4.186_113.03450,0.8925688864526163,-0.4462844432263052,TRUE,FALSE,FALSE,dry,#388ECC,-0.0681320088332858,comp1,Uracil,C4 H4 N2 O2,L2,na
FT_1.826_199.14414,-0.893782682634551,0.4468913413172758,FALSE,TRUE,FALSE,wet,#F68B33,0.06751115848052792,comp1,(-)-Slaframine,C10 H18 N2 O2,L3.3,na
FT_1.081_154.13391,0.8740649626297873,-0.43703248131489125,TRUE,FALSE,FALSE,dry,#388ECC,-0.0673534841193864,comp1,no name,C8 H15 N3,L4.3,yes
FT_1.422_231.09760,0.866101161310903,-0.4330505806554552,TRUE,FALSE,FALSE,dry,#388ECC,-0.0671468053157294,comp1,Pro-Asp,C9H14N2O5,L3.1,na
FT_19.437_137.13245,-0.8448317278778463,0.42241586393892216,FALSE,TRUE,FALSE,wet,#F68B33,0.06695021116008174,comp1,Eucalyptol,C10 H18 O,L2,na
FT_1.280_146.08119,-0.8741224009040724,0.4370612004520361,FALSE,TRUE,FALSE,wet,#F68B33,0.06375111158981187,comp1,NP-022231,C6 H13 N O4,L2,na
FT_19.436_263.16178,-0.8283866984137439,0.4141933492068712,FALSE,TRUE,FALSE,wet,#F68B33,0.06313798149405882,comp1,NP-012972,C14 H24 O3,L2,na
FT_1.310_180.08674,0.842257648374719,-0.42112882418736486,TRUE,FALSE,FALSE,dry,#388ECC,-0.06309071013423372,comp1,"(3S)-2-hydroxy-2,3-dimethylbutanedioic acid",C6 H10 O5,L3.3,na
FT_1.774_72.08080,-0.8406158458470111,0.4203079229235035,FALSE,TRUE,FALSE,wet,#F68B33,0.06126458055840731,comp1,3-Buten-1-amine,C4 H9 N,L3.1,na
FT_6.845_166.08628,-0.837794512323471,0.41889725616173606,FALSE,TRUE,FALSE,wet,#F68B33,0.06073955123423064,comp1,D-Phenylalanine,C9 H11 N O2,L1,na
FT_1.745_204.12300,0.8705214510967583,-0.43526072554837975,TRUE,FALSE,FALSE,dry,#388ECC,-0.06045116239857161,comp1,Acetylcarnitine,C9H17NO4,L2,na
FT_18.821_297.24243,-0.8506457953203095,0.4253228976601539,FALSE,TRUE,FALSE,wet,#F68B33,0.06016561340078633,comp1,NP-008993,C18 H34 O4,L2,na
FT_1.155_335.07393,0.8379961086353281,-0.41899805431766024,TRUE,FALSE,FALSE,dry,#388ECC,-0.05912605931399706,comp1,no name,C9 H19 O11 P,L4.3,yes
FT_1.141_162.11250,-0.8227076194834113,0.4113538097417056,FALSE,TRUE,FALSE,wet,#F68B33,0.05902857348907509,comp1,L-Carnitine,C7 H15 N O3,L1,na
FT_1.774_118.08621,-0.8339890153132246,0.4169945076566125,FALSE,TRUE,FALSE,wet,#F68B33,0.05882794916492126,comp1,D-Valine,C5 H11 N O2,L1,na
FT_1.412_522.20299,0.7811230285662789,-0.3905615142831399,TRUE,FALSE,FALSE,dry,#388ECC,-0.05872067749254451,comp1,Maltotriose,C18 H32 O16,L1,na
FT_1.413_522.20300,0.7811230285662789,-0.3905615142831399,TRUE,FALSE,FALSE,dry,#388ECC,-0.05872067749254451,comp1,D-(+)-Raffinose,C18 H32 O16,L1,na
FT_4.181_267.05877,0.8376906409438548,-0.4188453204719285,TRUE,FALSE,FALSE,dry,#388ECC,-0.05705914826351174,comp1,6-(3-hydroxybutan-2-yl)-5-(hydroxymethyl)-4-methoxy-2H-pyran-2-one,C11 H16 O5,L3.3,na
FT_7.703_266.12479,-0.8501074269277054,0.4250537134638559,FALSE,TRUE,FALSE,wet,#F68B33,0.05672181306506448,comp1,N6-Me-dA,C11 H15 N5 O3,L2,na
FT_1.774_469.09629,0.8140218692006836,-0.4070109346003434,TRUE,FALSE,FALSE,dry,#388ECC,-0.05662331602611888,comp1,Neocretanin,C20H20O13,L3.3,na
FT_1.222_313.14287,-0.7993699020068324,0.3996849510034152,FALSE,TRUE,FALSE,wet,#F68B33,0.0554218439373794,comp1,N-(2-methoxyphenyl)-N~3~-9H-purin-6-yl-beta-alaninamide,C15 H16 N6 O2,L3.3,na
FT_12.931_209.08086,0.8152045295753363,-0.4076022647876622,TRUE,FALSE,FALSE,dry,#388ECC,-0.053420882979164,comp1,"6-Hydroxy-8-methoxy-3-methyl-3,4-dihydro-1H-isochromen-1-one",C11 H12 O4,L2,na
FT_1.420_246.14481,0.7487900366803182,-0.3743950183401611,TRUE,FALSE,FALSE,dry,#388ECC,-0.05287686178562117,comp1,Gln-Val,C10H19N3O4,L3.3,na
FT_18.213_277.21623,-0.7842209532469091,0.39211047662345655,FALSE,TRUE,FALSE,wet,#F68B33,0.05175336312999842,comp1,"1,4a,7-Trimethyl-2,3,4,4b,5,6,7,9,10,10a-decahydrophenanthrene-1-carboxylic acid",C18 H28 O2,L3.3,na
FT_18.816_279.23187,-0.8057897434759188,0.402894871737962,FALSE,TRUE,FALSE,wet,#F68B33,0.05101972699151139,comp1,Pinolenic acid,C18 H30 O2,L2,na
FT_17.117_249.11211,0.7621170159174591,-0.3810585079587333,TRUE,FALSE,FALSE,dry,#388ECC,-0.05094953228776554,comp1,NP-021018,C12 H18 O4,L2,na
FT_1.676_349.11061,0.7786053766933593,-0.3893026883466805,TRUE,FALSE,FALSE,dry,#388ECC,-0.05083428136271861,comp1,no name,C10H16N6O8,L4.3,na
FT_1.264_374.12946,0.8423715900291047,-0.4211857950145495,TRUE,FALSE,FALSE,dry,#388ECC,-0.05036086256016933,comp1,no name,C12 H23 N O12,L4.3,"yes, gui"
FT_10.539_209.11480,-0.758544502328467,0.3792722511642326,FALSE,TRUE,FALSE,wet,#F68B33,0.05014518366791539,comp1,NP-011223,C10 H18 O3,L2,na
FT_1.786_448.16613,0.7779465847053393,-0.3889732923526696,TRUE,FALSE,FALSE,dry,#388ECC,-0.04955963912181412,comp1,no name,C23H21N5O6,L4.3,na
FT_1.310_325.11303,0.744150449280127,-0.3720752246400608,TRUE,FALSE,FALSE,dry,#388ECC,-0.04804178491811826,comp1,"3,6-Anhydro-l-lactose",C12 H20 O10,L3.3,na
FT_7.691_227.12538,-0.7506354079401926,0.3753177039700949,FALSE,TRUE,FALSE,wet,#F68B33,0.04742472304023711,comp1,2-[(3S)-1-(cyclohexylmethyl)pyrrolidin-3-yl]-3H-benzimidazole-5-carbonitrile,C19H24N4,L3.3,na
FT_1.310_360.15014,0.7342176567722092,-0.367108828386111,TRUE,FALSE,FALSE,dry,#388ECC,-0.04678506699806931,comp1,D-(+)-Cellobiose,C12 H22 O11,L1,na
FT_10.758_207.09912,-0.7411897056134394,0.37059485280672505,FALSE,TRUE,FALSE,wet,#F68B33,0.04464683337340847,comp1,Senkyunolide H,C12 H16 O4,L2,na
FT_6.817_282.08332,-0.7970284086587706,0.398514204329385,FALSE,TRUE,FALSE,wet,#F68B33,0.04441554813871684,comp1,Guanosine dialdehyde,C10 H11 N5 O5,L3.3,na
FT_1.432_453.12162,0.7376070383053048,-0.3688035191526489,TRUE,FALSE,FALSE,dry,#388ECC,-0.04379085762237384,comp1,no name,C17H24O14,L4.3,na
FT_2.389_184.05804,0.7132063927641157,-0.35660319638206195,TRUE,FALSE,FALSE,dry,#388ECC,-0.04336505760790367,comp1,"7-methylpyrimido[4,5-d]pyrimidin-4-amine",C7 H7 N5,L2,na
FT_8.058_227.12537,-0.7240816874740896,0.3620408437370469,FALSE,TRUE,FALSE,wet,#F68B33,0.04164473684296257,comp1,"(6R)-2-amino-6-(aminomethyl)-4-oxo-1,2,3,4a,6,7-hexahydropteridine-5-carbaldehyde",C8H14N6O2,L3.3,na
FT_10.898_185.11722,-0.7188015480722928,0.3594007740361445,FALSE,TRUE,FALSE,wet,#F68B33,0.04159301773718645,comp1,"(2,2,3-Trimethyl-4-oxocyclopentyl)acetic acid",C10 H16 O3,L3.3,na
FT_15.224_219.10156,-0.7216524861012452,0.3608262430506241,FALSE,TRUE,FALSE,wet,#F68B33,0.04141132575144243,comp1,"1-(4-Hydroxy-2-prop-1-en-2-yl-2,3-dihydro-1-benzofuran-5-yl)ethanone",C13 H14 O3,L3.3,na
FT_1.124_522.20317,0.7310024005625084,-0.36550120028125366,TRUE,FALSE,FALSE,dry,#388ECC,-0.04065913097225595,comp1,D-Melezitose,C18 H32 O16,L1,na
FT_11.565_223.09649,0.7292333079400353,-0.36461665397001847,TRUE,FALSE,FALSE,dry,#388ECC,-0.04032319460826347,comp1,"3-(3,4,5-trimethoxyphenyl)propanoic acid",C12 H16 O5,L2,na
FT_7.372_192.10192,-0.7770440668674171,0.3885220334337086,FALSE,TRUE,FALSE,wet,#F68B33,0.04031490559409304,comp1,"Acetic acid, 2-(p-(allylamino)phenyl)-",C11 H13 N O2,L3.3,na
FT_6.231_137.04577,0.7654159929327382,-0.3827079964663702,TRUE,FALSE,FALSE,dry,#388ECC,-0.03980609255953883,comp1,Hypoxanthine,C5 H4 N4 O,L2,na
FT_1.309_85.02847,0.7353372082022978,-0.3676686041011537,TRUE,FALSE,FALSE,dry,#388ECC,-0.03945481790243826,comp1,2(5H)-Furanone,C4 H4 O2,L3.1,na
FT_1.386_218.14992,0.7349240815010427,-0.36746204075052274,TRUE,FALSE,FALSE,dry,#388ECC,-0.03808111810594059,comp1,(2S)-2-amino-6-[[(2S)-2-aminopropanoyl]amino]hexanoic acid,C9 H19 N3 O3,L3.3,na
FT_20.230_349.19862,-0.7261752195591596,0.36308760977957943,FALSE,TRUE,FALSE,wet,#F68B33,0.03737750235313662,comp1,"3b-Hydroxy-6b-tigloyloxy-7(11)-eremophilen-12,8b-olide",C20 H28 O5,L3.3,na
FT_10.754_121.10111,-0.712552041926331,0.3562760209631598,FALSE,TRUE,FALSE,wet,#F68B33,0.03707412542853096,comp1,Cumene,C9H12,L3.1,na
FT_8.550_224.16450,-0.7463859733410461,0.37319298667052375,FALSE,TRUE,FALSE,wet,#F68B33,0.03687946937589966,comp1,no name,C13 H21 N O2,L4.3,na
FT_1.106_134.04476,-0.7371116836266173,0.368555841813308,FALSE,TRUE,FALSE,wet,#F68B33,0.03683074909225,comp1,D-Aspartic acid,C4 H7 N O4,L1,na
FT_12.768_223.09653,0.7373393133718888,-0.3686696566859384,TRUE,FALSE,FALSE,dry,#388ECC,-0.03624271770688309,comp1,"1,3-Diacetyl-4,6-dimethoxybenzene",C12 H14 O4,L3.3,na
FT_10.898_149.09608,-0.6706107847414445,0.3353053923707171,FALSE,TRUE,FALSE,wet,#F68B33,0.03566735744655015,comp1,"2-Methyl-5-prop-1-en-2-ylcyclohexa-2,4-dien-1-one",C10 H12 O,L3.3,na
FT_18.214_285.24245,-0.7719678837847018,0.3859839418923523,FALSE,TRUE,FALSE,wet,#F68B33,0.03554601183238094,comp1,2-Methoxy-6Z-hexadecenoic acid,C17 H32 O3,L3.3,na
FT_1.200_118.08621,-0.7305904905126615,0.3652952452563285,FALSE,TRUE,FALSE,wet,#F68B33,0.03411251351132127,comp1,Betaine,C5 H11 N O2,L1,na
FT_10.540_169.12233,-0.686101927792194,0.3430509638960952,FALSE,TRUE,FALSE,wet,#F68B33,0.0339608934278169,comp1,10-HDA,C10 H18 O3,L2,na
FT_11.364_204.15939,-0.6721244160908707,0.3360622080454317,FALSE,TRUE,FALSE,wet,#F68B33,0.03382878055008515,comp1,no name,C10 H21 N O3,L4.1,na
FT_11.217_185.11726,-0.6594550838612636,0.3297275419306263,FALSE,TRUE,FALSE,wet,#F68B33,0.03230156919717799,comp1,3-(1-Hydroxy-2-Methylbutyl)-4-Methyl-2(5H)-Furanone),C10 H16 O3,L3.3,na
FT_7.106_225.10971,-0.6672144029197035,0.3336072014598522,FALSE,TRUE,FALSE,wet,#F68B33,0.03214271283392409,comp1,NP-019374,C10 H18 O4,L3.3,na
FT_1.100_198.09738,0.7538404587580624,-0.37692022937903014,TRUE,FALSE,FALSE,dry,#388ECC,-0.03203372655724043,comp1,1-Guanidino-2-(4-imidazole)propionic acid,C7 H11 N5 O2,L3.3,na
FT_13.958_151.07537,-0.7436455026173273,0.3718227513086625,FALSE,TRUE,FALSE,wet,#F68B33,0.03087454006049092,comp1,4'-Methoxyacetophenone,C9 H10 O2,L2,na
FT_1.418_74.09646,-0.7067941688282827,0.3533970844141437,FALSE,TRUE,FALSE,wet,#F68B33,0.03012383553056021,comp1,Diethamine,C4 H11 N,L3.3,na
FT_10.758_167.10667,-0.6604957775388722,0.3302478887694352,FALSE,TRUE,FALSE,wet,#F68B33,0.02983768368193351,comp1,Camphorquinone,C10 H14 O2,L3.3,na
FT_10.898_167.10667,-0.6475856076509763,0.3237928038254842,FALSE,TRUE,FALSE,wet,#F68B33,0.02938682450837958,comp1,Camphenal,C10 H14 O2,L3.3,na
FT_3.668_182.08119,-0.6998760424148016,0.34993802120740203,FALSE,TRUE,FALSE,wet,#F68B33,0.02910039219383481,comp1,L-Tyrosine,C9 H11 N O3,L1,na
FT_12.560_169.04957,0.6757347966615792,-0.337867398330793,TRUE,FALSE,FALSE,dry,#388ECC,-0.02858946384021481,comp1,methyl 4-methyl-2-oxo-2H-pyran-6-carboxylate,C8 H8 O4,L2,na
FT_15.595_247.13285,-0.6754518829291777,0.33772594146458834,FALSE,TRUE,FALSE,wet,#F68B33,0.0278268897078925,comp1,"5,10,15-trimethyl-4,9,13-trioxatetracyclo[10.3.0.0Âl,âµ.0â¸,Âaâ°]pentadec-1(15)-en-14-one",C15 H20 O4,L2,na
FT_10.899_139.11172,-0.636516346374224,0.3182581731871167,FALSE,TRUE,FALSE,wet,#F68B33,0.02718658281282503,comp1,Isophorone,C9 H14 O,L2,na
FT_1.103_365.10547,0.661844603523082,-0.33092230176153753,TRUE,FALSE,FALSE,dry,#388ECC,-0.02649133632948046,comp1,Sucrose,C12 H22 O11,L1,na
FT_1.100_365.10547,0.661844603523082,-0.33092230176153753,TRUE,FALSE,FALSE,dry,#388ECC,-0.02649133632948046,comp1,Sucrose,C12 H22 O11,L1,na
FT_1.333_132.10188,-0.651139300466258,0.32556965023313045,FALSE,TRUE,FALSE,wet,#F68B33,0.0263154384235639,comp1,Methylbetain,C6H13NO2,L3.3,na
FT_2.188_150.05834,-0.6877698382257351,0.34388491911286967,FALSE,TRUE,FALSE,wet,#F68B33,0.02560701899153938,comp1,L-Methionine,C5 H11 N O2 S,L1,na
FT_2.079_174.03864,0.6992445023904453,-0.3496222511952189,TRUE,FALSE,FALSE,dry,#388ECC,-0.02499120226046909,comp1,no name,C6 H7 N O5,L3.3,yes
FT_2.078_174.03865,0.6992445023904453,-0.3496222511952189,TRUE,FALSE,FALSE,dry,#388ECC,-0.02499120226046909,comp1,8-Hydroxyadenine,C5 H5 N5 O,L3.3,na
FT_0.982_650.85025,-0.6541870992986062,0.32709354964930387,FALSE,TRUE,FALSE,wet,#F68B33,0.02383669775897161,comp1,no name,C10 H13 N4 O15 P3 S4,L4.3,yes
FT_1.274_440.10703,0.6189178075843954,-0.30945890379219837,TRUE,FALSE,FALSE,dry,#388ECC,-0.023663240224979,comp1,no name,C12 H25 N O14 S,L4.1,yes
FT_14.130_229.08603,-0.6358632401641012,0.3179316200820485,FALSE,TRUE,FALSE,wet,#F68B33,0.02358304341149279,comp1,"8,8-dimethyl-2H,8H-pyrano[3,2-g]chromen-2-one",C14 H12 O3,L2,na
FT_2.988_159.02775,0.6686419445405128,-0.3343209722702575,TRUE,FALSE,FALSE,dry,#388ECC,-0.02334131056194835,comp1,Pentahydroxybenzene,C6 H6 O5,L3.3,na
